time,I_YSZ_bottom,cell_potential,dt,j_YSZ_bottom,numerical_phi_YSZ,potential_top_Cathode
-1,0,1.03665,0,0,0.036069999999999,1.07272
0,-1.9810156856905e-07,0.96151970590004,1,-0.20000707839902,0.11120029409996,1.07272
1,-1.9810155498025e-07,0.96124936573457,1,-0.20000706467951,0.11147063426543,1.07272
2,-1.9810155052e-07,0.96097700948592,1,-0.20000706017635,0.11174299051408,1.07272
3,-1.9810154206025e-07,0.96070322453146,1,-0.20000705163523,0.11201677546854,1.07272
4,-1.9810147263544e-07,0.96042945118726,1,-0.20000698154264,0.11229054881274,1.07272
5,-1.9810150426568e-07,0.9601512784861,1,-0.20000701347712,0.1125687215139,1.07272
6,-1.9810151543533e-07,0.95987203520767,1,-0.20000702475421,0.11284796479233,1.07272
7,-1.9810153874424e-07,0.95959083609822,1,-0.20000704828733,0.11312916390178,1.07272
8,-1.9810156901552e-07,0.95930886048444,1,-0.20000707884978,0.11341113951556,1.07272
9,-1.9810143337931e-07,0.9590280452046,1,-0.20000694190891,0.1136919547954,1.07272
10,-1.9810154145254e-07,0.95873956110182,1,-0.20000705102168,0.11398043889818,1.07272
11,-1.9810152671648e-07,0.95845254307733,1,-0.20000703614388,0.11426745692267,1.07272
12,-1.9810156540233e-07,0.95816267685785,1,-0.20000707520184,0.11455732314215,1.07272
13,-1.9810154328751e-07,0.95787255006575,1,-0.2000070528743,0.11484744993425,1.07272
14,-1.9810151374255e-07,0.95758084822538,1,-0.20000702304515,0.11513915177462,1.07272
15,-1.981015377451e-07,0.95728623717282,1,-0.20000704727857,0.11543376282718,1.07272
16,-1.9810152299892e-07,0.95699068801756,1,-0.20000703239056,0.11572931198244,1.07272
17,-1.9810153381328e-07,0.95669299175755,1,-0.20000704330894,0.11602700824245,1.07272
18,-1.9810157297027e-07,0.95639251780553,1,-0.20000708284257,0.11632748219447,1.07272
19,-1.9810156234742e-07,0.95609171623739,1,-0.20000707211755,0.11662828376261,1.07272
20,-1.9810156237509e-07,0.95578872971767,1,-0.20000707214548,0.11693127028233,1.07272
21,-1.9810157062953e-07,0.95548383957321,1,-0.20000708047932,0.11723616042679,1.07272
22,-1.9810156946558e-07,0.95517726403427,1,-0.20000707930417,0.11754273596573,1.07272
23,-1.9810156486102e-07,0.95486893796871,1,-0.20000707465532,0.11785106203129,1.07272
24,-1.9810152718325e-07,0.95455980762939,1,-0.20000703661513,0.11816019237061,1.07272
25,-1.9810155574287e-07,0.95424686108821,1,-0.20000706544946,0.11847313891179,1.07272
26,-1.9810157136742e-07,0.95393271986622,1,-0.2000070812243,0.11878728013378,1.07272
27,-1.9810156528591e-07,0.9536171355096,1,-0.20000707508429,0.1191028644904,1.07272
28,-1.9810158214588e-07,0.9532990711322,1,-0.20000709210644,0.1194209288678,1.07272
29,-1.9810156789074e-07,0.95297987506253,1,-0.20000707771418,0.11974012493747,1.07272
30,-1.981015808782e-07,0.95265807155724,1,-0.20000709082657,0.12006192844276,1.07272
31,-1.9810155508639e-07,0.95233531962563,1,-0.20000706478667,0.12038468037437,1.07272
32,-1.9810158355738e-07,0.95200944893107,1,-0.20000709353152,0.12071055106893,1.07272
33,-1.9810105452571e-07,0.95169575629997,1,-0.20000655941117,0.12102424370003,1.07272
34,-1.9810158815702e-07,0.95135302386021,1,-0.2000070981754,0.12136697613979,1.07272
35,-1.9810106369007e-07,0.95103369001844,1,-0.20000656866368,0.12168630998156,1.07272
36,-1.9810159051498e-07,0.95068878221596,1,-0.20000710055604,0.12203121778404,1.07272
37,-1.9810149877663e-07,0.95035603437637,1,-0.20000700793527,0.12236396562363,1.07272
38,-1.9810153990458e-07,0.95001789031655,1,-0.20000704945883,0.12270210968345,1.07272
39,-1.9810147548031e-07,0.94968042878023,1,-0.20000698441487,0.12303957121976,1.07272
40,-1.9810157038776e-07,0.94933690744536,1,-0.20000708023522,0.12338309255464,1.07272
41,-1.9810156243434e-07,0.94899427460229,1,-0.2000070722053,0.12372572539771,1.07272
42,-1.981015615596e-07,0.94864865611128,1,-0.20000707132215,0.12407134388872,1.07272
43,-1.9810147996189e-07,0.94830343060085,1,-0.20000698893956,0.12441656939915,1.07272
44,-1.9810148439763e-07,0.94795412034169,1,-0.20000699341796,0.12476587965831,1.07272
45,-1.981015324033e-07,0.94760147140949,1,-0.2000070418854,0.12511852859051,1.07272
46,-1.9810158898361e-07,0.94724669621885,1,-0.20000709900995,0.12547330378115,1.07272
47,-1.9810153714027e-07,0.9468924811504,1,-0.20000704666793,0.1258275188496,1.07272
48,-1.9810150890191e-07,0.9465348605088,1,-0.20000701815795,0.1261851394912,1.07272
49,-1.9810153958967e-07,0.94617471823335,1,-0.20000704914089,0.12654528176665,1.07272
50,-1.9810152112275e-07,0.94581298770064,1,-0.20000703049634,0.12690701229936,1.07272
51,-1.9810158398277e-07,0.94544719143417,1,-0.200007093961,0.12727280856583,1.07272
52,-1.9810145050158e-07,0.94508416651222,1,-0.20000695919587,0.12763583348778,1.07272
53,-1.9810155076529e-07,0.94471305502129,1,-0.20000706042401,0.12800694497871,1.07272
54,-1.9810150826163e-07,0.94434346175839,1,-0.20000701751151,0.12837653824161,1.07272
55,-1.9810153349722e-07,0.94396990711292,1,-0.20000704298984,0.12875009288708,1.07272
56,-1.9810154093262e-07,0.94359489142665,1,-0.20000705049676,0.12912510857335,1.07272
57,-1.9810151403538e-07,0.94321775052839,1,-0.2000070233408,0.12950224947161,1.07272
58,-1.9810152414062e-07,0.94283785709616,1,-0.20000703354324,0.12988214290384,1.07272
